x,y,label
0.8244021414350637,2.0813682368804787,D
4.663625742737412,0.05732869228074711,D
-0.03781300198208115,4.060553635590061,C
3.5541277417497197,5.019536501907284,D
4.973634885082914,0.3492028323013941,F
4.371796728904511,1.8126490373515776,B
1.9651888222569336,3.8291559288447052,C
3.638117878416258,3.289238810744792,F
4.96402212715344,4.6620077790735195,B
1.4114471279942662,4.715374305756686,C
3.451007498201847,-0.47245393488685317,A
2.4468640188188964,3.749648836009365,B
1.4289641796219235,0.8036302624170972,B
3.9489422509520042,5.049261275516547,E
0.10617827638887556,3.54844841808751,B
3.030384521306045,1.1720930203798794,A
0.14789323785388386,1.0259161659945462,B
4.1164224838943495,0.7900047430243302,F
1.3235190016238434,4.260310200958259,D
0.538205818529771,1.40828145352924,E
0.3641207185517064,3.0322307555621846,B
0.9147137604502769,1.5697001513582647,A
4.40999366882305,2.467154964606337,C
3.302614312585774,0.4667487506522537,E
2.159870308836172,0.01098751671673089,C
2.8428505585102632,2.33115627828119,E
2.0193924020619956,3.2015351013749997,D
3.587550326204928,0.026566030336973384,E
0.38179685771779887,1.0220573360815541,C
1.603501476019281,0.2771281229990674,A
3.3118187917493596,0.32726351128226844,D
4.661066095635708,0.7983805477116375,F
-0.21786602870053573,1.5386625395390074,B
1.3905463263976081,2.533362715925784,F
1.3785038792486295,4.5822728450696575,D
0.9135323362996972,0.07905658025725079,D
2.75346167955476,0.4148252738093372,A
2.606647352481455,3.419580995170932,D
5.074912773901232,3.9281664593183785,A
-0.016622115782232633,4.526694928290603,D
2.4438570390839236,-0.22381504717008605,A
3.1263881637416637,3.035881936601137,A
-0.252351368880818,2.1155558921125537,F
3.075916995839269,2.1217359559887217,A
2.3783935781190264,1.9437885917532982,D
4.107467344588302,2.8136468183135994,E
-0.924002369634024,2.25577587339916,D
1.728270723878785,3.4611586257799276,B
2.5266830687871553,1.0545054448935065,F
1.9310536250702908,0.29261825549994325,C
1.7854685039765301,0.32751266113538635,D
2.292679655675128,3.200978789874388,B
4.276994837266365,1.5225030709028804,E
4.533929501583144,4.4102952628609495,B
3.986330178723373,1.9460751505587117,C
0.38254310092373295,3.105808039556304,F
1.5823780724328937,2.095429415699798,D
1.7055404551058104,0.8632240245265093,D
2.9870174863106413,1.8523949959446029,A
2.7888246883306644,3.390888391408055,E
1.1840997645708413,4.2916875833803525,B
1.339413470533799,3.459579139117674,E
1.781799378181798,-0.4253499138433302,F
1.3049822932004749,3.885185260136529,C
0.34679330233813477,3.1433324538074197,E
0.02997689173284962,4.887528998622056,B
2.032554469006617,0.06706367485031485,C
2.599792799495061,4.228523082198514,E
2.8190508401695777,2.631520774269411,C
1.4771411154225793,4.078510686268779,A
0.7282462743484179,3.074237500621137,E
2.19300378736473,2.4000010100574976,C
0.17044882658919824,2.9508444731551813,F
2.007587873168696,0.6265270564012374,F
1.742470593413627,5.468228946450747,E
2.2860093483592854,5.8538137189467,E
0.5576688110285908,1.5225351942320933,E
3.979715907773042,2.1581183193705584,D
5.575658027855919,2.320038993621617,C
4.925726677071366,0.14336039850409188,B
4.095360926200289,1.4676788519721955,B
1.05161144280997,2.929318109898528,B
4.74472927005923,4.436387131055566,B
1.7773922350856877,0.7855215890368928,D
2.462276672619009,4.45700330815933,D
0.47148619493995514,3.7988745290102486,B
5.470555652354294,2.814976990510718,F
2.6476021352351746,4.9460682537929666,E
1.4384229999135603,2.554525641585758,A
3.5386749758473286,3.875703237532438,F
4.530531014235014,4.999607877727694,A
1.7891844617136823,2.780935674986922,E
3.604641031197063,2.2164220678304867,B
3.4258572438658197,0.6903414629392587,A
-0.24876486060404873,1.5591078817077917,D
4.640043147326391,3.399658261712109,C
0.49922637631476585,1.9220345301353787,E
2.6914706994508824,3.2828236961237405,D
1.7921374994483161,5.765514325660264,B
1.8509909469955497,1.3547917077423173,D
2.4913146390324363,3.07163079930162,B
2.0435805633152793,4.609237473295711,C
2.1626475788085293,2.280482432367771,F
2.2454396686538347,4.602250525485503,F
3.326835930568497,1.5681703384925387,B
4.806134009856072,2.781572096681315,F
4.12163987874894,0.8334681827451003,D
3.345247809917393,4.3960544786457865,B
2.5673431283887456,1.6514408001879215,C
0.04498757086411542,1.1131867569664864,A
2.8091539193558726,1.2538842131143415,B
5.547806125058487,2.628024722365729,A
2.1776261698591304,3.3050126047507655,C
4.958797021313198,1.523767432229155,C
3.412245201229488,4.538159880936609,A
2.7918021480397326,1.0118921297034809,B
1.703965703622583,2.1240627341577523,B
3.5051928489263298,1.407677724159062,F
2.050980446250394,0.37408091398961707,B
2.289320357201161,0.2706266276461776,F
1.7289131524157608,1.9250144380770469,C
3.437971380303625,3.027273375216985,F
1.7810131997465493,1.3199182132498792,C
2.2627253289614204,3.2098041832933086,F
1.8473204328801447,2.2494275337081424,C
1.8780620614230834,0.8490244658726596,C
0.6782545778500985,3.5278394196676426,C
3.714952796337219,1.5479735367710428,B
5.261775628287918,2.760686802767462,A
0.5498368143942972,4.155326011597121,F
4.731943476089178,3.2006176664932746,D
0.4667531250169561,2.4860093794018363,F
2.7004836445313427,2.6729288355652563,A
2.8407158273031694,0.2744333118711594,C
3.9096167080922877,2.189203706439154,D
2.5889734431325904,3.635810272779811,F
1.0993448079263919,3.280470789676989,C
3.1240922775805933,0.04709426503543503,F
4.967093260481632,1.9948750228847634,B
3.9416273819961365,1.7665377212993214,D
-0.017442942631723524,2.22138635340048,A
0.9546776116676924,1.2413497118633734,F
5.85860417527813,0.922881194114657,F
1.5139218211721457,3.8752125039980396,C
1.6954016553433264,1.8517825030908381,D
2.5686154517827435,2.016900576974601,E
5.3920197531191905,4.139444569190337,B
2.898348813412426,4.469814020394377,A
-0.3068313227333771,4.46143897141453,E
3.346646186835521,1.0666383383782485,C
2.706374178735213,1.96473412245929,E
0.4684883162537164,1.3900914590873463,C
1.2249948800366222,3.0186554646327166,B
2.939826317142279,1.9247051389630827,F
3.664380066924985,4.758003586614582,B
4.419231651012029,1.4913404076036187,C
1.9721842044137559,2.140152169419096,F
1.152909461960867,4.339955855602887,B
3.3999291967305294,3.754820354528505,E
5.140453591274968,4.980102704829759,B
1.859917897626756,3.9875135441261698,A
2.8831965336003043,1.6722552821055947,F
0.6350944634116156,0.502218968134175,B
4.579716435953106,1.2124610233052087,F
1.9029673256269737,1.4598597572605723,E
0.04801434106895633,-0.37700724479479736,F
4.164601111358415,2.9746478269912076,D
1.256686022756159,3.0236629686164127,D
4.8308280102342955,3.0532183138076316,E
2.4422016651377625,1.5406363033002515,D
1.036814161271878,1.332150169429677,F
1.605553570072677,3.482973683065139,C
3.1392251383273413,2.894061704777182,B
1.3579529723984607,3.895937929412944,E
5.098803352575812,3.5045044429654255,B
-0.2516194129199639,0.10819567694037802,A
0.39143939916327464,0.8355306560525649,C
0.21697914017592257,0.7309734315600345,E
5.401254259694276,1.901138315007614,E
2.844878599399931,1.4354680694160027,D
3.971927325831857,-1.012787971202779,B
4.918741387817577,3.5422246045845487,E
0.29842129917039384,0.24452698647147897,D
1.9975785485105961,1.9515446373182663,D
4.27894363040445,4.390323584672506,E
3.5796521014430525,4.465935935662326,B
4.0267635716906165,2.747968010652665,F
-0.013249744238762795,0.8496361604734448,E
0.8842622006035413,2.7068534297364177,F
1.8202067829186523,1.4648535064610593,B
1.6853914780409978,2.42571409947601,D
2.7797119725222865,1.4661377701302671,E
1.4782587222940085,0.44416608157060505,E
2.6082212667624516,1.328180269579944,A
4.249323860829663,2.8893903949862803,D
1.8245136630396055,0.6972430872492211,A
1.0625300686949695,0.9144030422757705,E
1.7033453257484505,2.7426062349438007,A
2.2277513718660837,4.55834176695215,C
4.163362051172886,3.363276372075335,F
-0.13301238161919043,3.8277224962557006,B
5.379981469034102,2.3705623289803746,C
2.212195595986113,2.8364697830702315,E
1.6874220891443346,3.847615165085888,E
1.6572524588872484,1.7132401146288054,F
3.1249810927171406,-0.18903154763722152,C
3.478528507073005,2.7262441617215556,F
1.250238639877649,2.497261407703379,B
3.2614414187065415,0.45419900272116265,B
3.834106262264357,1.4262149212009925,A
3.608289531024647,2.4528340324613516,B
2.297920240080689,3.7176686704673703,C
2.1978917154692876,1.1152589061415328,F
2.279255542229481,-0.6402831849173293,C
4.0820196872923615,1.119159567707391,D
5.522145390865232,1.0016842864740096,F
0.6751756128733478,4.913617205996941,D
3.425060210025969,1.05485634880562,A
4.177297729569136,4.583704412932516,D
0.7857118080454315,2.996493694771987,D
1.7191733406166758,5.3816623883761014,A
3.980607679036675,3.0109020734189618,B
1.1826295140107315,3.392005128019547,E
1.3911600718003938,2.31289420141937,B
5.647500699443506,1.1334170927950886,D
3.0569764326750235,0.9791966743357031,A
4.2810770885468346,2.5733398654838213,F
0.3530231173157818,5.360156210599611,E
2.76282095000755,6.260974082631043,F
4.4300393484057246,0.6197013285360833,D
5.2981337127672194,0.6497566175279711,A
5.879471893373922,1.7717006480222572,F
0.9290063362140799,4.228819029173801,D
1.0134861890498743,0.5940333286940118,A
0.3487825680473044,5.315985025364155,C
2.6312329941836707,3.420234073745863,D
1.8029126558350979,5.114047549469465,D
3.727215614497482,1.733747740318063,F
-0.288826806588014,3.6952231140558585,B
0.47683203784669087,3.2652619262791585,A
0.030931034736033064,1.4485866201328697,D
1.1839491568976332,4.984893376065907,F
1.2250234419835735,2.057559999921831,C
4.105464385647057,1.713478358293923,E
2.0442230787056164,2.502179538884636,F
1.56857273032866,4.2365747839421495,B
1.9181990857689613,0.014782053402555118,D
4.037863713237354,1.2382052683400624,A
2.869244656533466,4.729661275262079,F
1.9544206127395995,3.8965507817420124,D
2.0915401343332083,3.229469287390639,F
3.463910809210296,1.0478887494721145,E
1.7733796557133066,5.315010324299233,B
-0.12977964337222903,3.5540530279466647,E
2.345917162714125,2.7721604555322643,D
1.2504522873905648,4.038048132654207,C
4.084522615103177,5.172236061203245,F
2.7567793409976113,2.6911041155222124,D
0.7682262047779427,3.8746130918116735,B
0.6393282722590118,3.407441865771622,B
2.338752815327512,2.549158395306775,A
2.1222508177897064,0.3642905119040537,B
4.093788489951489,4.547891898764884,D
3.4207448239379796,5.049220156830582,D
3.764992534319629,0.6343897240139726,D
2.5736425299714054,1.4307286327745659,B
0.40131533361518307,0.8428668927172454,B
3.477346245407753,4.269057389638117,D
3.91036617014461,-0.2194374429384225,C
1.9985394672998977,4.33577189136051,A
1.4811195439701086,1.497974097004652,B
2.2276558474148302,4.397526130160879,D
1.2392081134423427,1.4444161591608093,B
0.5611672750116914,0.49348867603610996,A
0.8748556409550239,2.797235008849102,D
4.632456163886525,1.453916252768646,F
1.1445034483313508,4.750141068979842,C
2.636401319706148,0.5106261335067376,C
2.5371235329416457,2.12439891553533,B
5.114524942469593,3.411595276801984,C
0.7874655406145445,5.644445844927126,F
-0.2999135591116049,2.9287419130353674,D
1.6066872460247485,2.8892971375094425,D
1.1515532586831303,0.8795574777734984,B
4.3970744111985995,2.937269199299231,D
1.4291669115418322,4.481126015649068,B
2.175906456504878,0.38879469169508596,F
5.22291983029572,0.8467548543511115,E
2.447413661901919,1.1143362765980178,C
1.1895095937403097,1.4649852825997836,A
5.03032729262103,5.071771479673313,C
1.2486801652388566,0.780867136651377,C
1.0067282984418329,3.9991752204731115,E
2.7142611651704733,2.180399503407213,C
4.449246615324537,1.1029887899352164,B
-0.08987079375182139,3.4443963199567658,E
1.0549826638958075,2.1534550642532797,C
3.2113255800840346,4.582839195488389,E
0.3148356191646826,2.5482464230234583,E
5.346951565463041,4.7515491132194825,A
3.7894219622298886,2.480781204879703,B
4.7879111787690025,0.5396407483683574,F
0.10514312258791053,1.849630114467917,C
1.4790604501551905,1.9686442771969044,B
2.803492205947996,0.5184901765085503,A
4.953030568156227,1.9383218996047322,E
4.4360346662331045,0.36619155893166144,E
4.482194822472909,3.271653460904765,A
3.7104487377698625,3.943668426026017,A
2.092036902283552,2.3520635836700454,F
1.592154919049741,3.7383094506750236,D
4.326301805885939,0.6017923998631258,B
-0.42078013483588705,1.6258643346080608,D
1.1010877856367822,0.9374423146813688,A
3.4645559345360653,0.3319815131906843,C
1.9235208340478183,2.0013879137015538,F
2.9772069280826967,1.113964727172617,F
0.29369753301897317,1.2795431701052746,C
5.219057918410606,4.361647713524517,A
1.8598133362412166,1.665441307273119,C
3.2146400392903116,2.1535157097861872,E
0.43380510928374644,4.690055895874122,E
3.622357625263608,3.162331975886834,A
-0.368480688848552,3.5130648412194327,D
3.728056101368082,3.388045741441703,A
1.5945971205210454,4.870027261224079,C
3.9417640177962747,3.6069377999435854,E
1.9566961413993462,2.827788779610354,D
1.7918828348541838,4.724482364369347,B
4.213713066369751,2.582216497669934,D
0.7834616386725558,0.6738137876557435,E
1.2355147371412525,0.1979485441972831,B
1.5257265111718883,2.2609587006215826,D
3.560909985838834,0.5631196871009196,C
1.4014027238332925,5.260552156261723,D
2.2644678230407584,1.4390715216454226,D
1.578415216483081,4.102988705139177,F
0.4843424673360437,1.7481073329203465,A
0.1907825494446561,3.7478325628447107,E
2.325287737731654,0.889986279987747,C
4.44070706283961,4.357400965068194,D
4.888534325773717,4.52584642633211,A
0.14930975418563602,3.211482175278505,E
3.5460783688442463,2.6465524247125423,D
0.7405974599809808,6.06847578625629,D
3.138073522522226,3.714465437671384,E
1.8964951664721958,1.9268485860760376,A
1.6305142776204176,2.7620662694322995,C
2.99671922835108,1.1165011234316364,E
4.877009999855525,3.6349244436599157,A
3.7167100937755952,0.040285666498179995,E
2.368555931026494,1.2071696713304874,C
3.061571200332553,2.310886440771019,B
5.029834595769495,2.344699602349258,F
4.815416839284835,1.5889585221816236,E
0.5981958759544312,1.490953253363532,A
0.9705260707707524,3.279898595679848,D
-0.28197449866617286,3.605332124999468,B
0.9711077445585317,3.1633195068205073,F
4.568501594423648,1.9457738465637582,E
1.860389772647303,0.6495355513766962,A
2.919350872894696,3.4571023945264634,F
2.0255327521280195,3.013968540750053,C
2.323081437566333,1.2383401214613465,B
1.3911565199511413,2.7189471045929636,A
3.9473096506051673,3.838915337490176,C
0.8320147199641206,3.5042490025251825,C
0.5988847803696643,0.46414373692932687,C
-0.9143645388208029,0.2521104516586361,D
0.5830521347085298,0.4382144089152751,F
0.16579070739756407,2.092361598101278,F
1.5784101860520652,1.6590342436259073,C
3.2191877088933896,1.7181548899685217,C
2.8289684722940045,1.6993797625751383,E
3.972038282761178,4.643045139851865,A
3.1040629853420727,3.9889519085540126,B
2.05688549080717,0.5111127326762877,B
0.6842094353327055,2.877274185712089,B
0.8242537386862375,2.868529808323603,C
1.0081383301467628,3.119225611891289,F
1.1705042821277443,2.372222959217353,B
1.6240459088710102,1.3787821494956214,A
2.5139393962713488,1.024490707858252,C
3.0688552570848207,4.51369306390249,F
1.4872365849983264,2.4386480563707944,A
2.980229171165987,4.457674762921627,B
1.7614379366237505,1.9497508589212886,D
2.434229856056871,1.2233906765788425,C
2.9537098193629165,3.3740590732900455,B
1.5744141095552442,4.732986808187011,A
2.1450887850047304,2.6881457410046328,A
3.720612453868778,1.5906954949188532,C
3.019073982024099,3.0592493253762663,A
0.6881241519221701,0.8311083258741124,E
1.1001443243627655,2.0694891433101055,F
2.0962180108337782,4.6416255188932345,A
-0.11555536316779891,2.9883578054262903,B
4.22030437469116,0.6100925714897303,A
2.517922916166486,3.2618612657460395,A
4.60409354546475,4.789461284467831,B
1.4557968773176444,5.090737346685052,A
0.23569197716633253,3.565087405953519,F
5.006262784667997,1.4057682636340088,E
3.513802209367955,1.423357573069591,B
3.5503112859457073,1.7143413697078578,F
3.027307730375137,2.65255595354343,A
0.9669012930205639,0.9092310693110686,D
1.5224575526607491,5.023587168201059,C
2.6338251944258753,2.304455037932737,B
2.7596377408655606,2.8979177794474107,B
4.330647465525268,1.8157588589993578,B
-0.029626387232097567,3.032627428129835,B
2.285598243571879,4.849281404844254,A
4.086940881223487,2.0824862496484036,B
1.438414525356259,4.7665595222316774,C
4.189515641238825,2.841834649851143,E
3.4713264211404438,-0.027936413219348255,D
1.6396273141309265,1.1978162530602912,E
2.7359161148703706,3.460494074892899,C
2.45741087189512,3.2446986611200734,D
1.7523569856431052,0.42549361950058495,A
4.154109148015799,1.1447514775067082,A
2.0198688882099245,2.8860070961699753,B
2.9213713536710513,1.517707109685105,E
1.892869645989059,5.029005554325669,A
2.571788032394006,3.5603656657026095,D
2.5522522973535606,5.014000977352734,F
1.7269055197372092,1.7439564071713116,F
3.424740524605956,0.5817880107508434,E
3.4883923397509946,3.527927129755052,B
4.644872299422374,0.8882436160025993,B
5.104594734628513,2.646012703858278,C
0.7822811690772955,0.7499796238458044,B
2.8404274976272244,3.659649439356625,E
0.9925656107309191,2.7405360356546473,C
0.020734448427532914,0.66546790471529,C
-0.368302274103812,0.48809900669166917,A
3.445620895150361,-0.06500644771080791,B
2.5137101749450945,3.499379590521087,C
2.730307508262616,2.0394366658608507,A
2.9190935369464515,5.114374161754561,C
3.111818683212211,4.102303884147594,B
4.819641179323311,1.1989416601986935,A
2.3140331534665766,3.103405059713173,A
4.004804690327939,1.5478961676233849,C
4.297393989767066,0.9691541643967677,C
3.3275176443974317,0.27546630403176586,E
1.0277909673058767,5.771764084922246,D
3.139348074071031,2.1016880283914374,C
1.3590487508566864,-0.36261646685798965,B
1.0394144928337394,2.7250571787261806,B
0.31482493516431476,1.05590049989598,F
1.1618525079362783,4.5935427745170525,B
0.6964407192073689,0.9101094820701602,C
1.920268155793021,1.8128804153167728,A
0.08341981158790612,2.304879601391842,A
2.2309689277798346,-0.4528935662010436,E
-0.6809272592262219,4.041443033090901,D
1.5619456571100212,1.9337421063092788,B
0.12946728313713018,2.9058100232553388,A
0.16616936094367157,5.59269065682919,C
0.5903492920681996,0.8218440271909653,F
3.141093137475335,3.4137942280576965,C
3.822842111004346,1.4273919607222794,C
2.8981910828105386,3.6344489511397655,C
2.01373904483499,4.3250063415410684,C
3.9905166965203325,3.5479781053768167,C
0.583693466609695,0.7419237113929424,E
5.376305953449499,1.3359938507212663,F
3.1866100287494263,4.993368444465393,C
3.609527167419883,2.246664147046507,B
2.0109014207094926,1.9864134890151643,D
3.526801032819412,2.910653024453469,B
4.543167203757625,0.511426662969523,C
1.662447269384037,3.0026056226596625,C
3.294800963262773,2.0469945615593392,A
3.9934107862210046,1.899771654505351,A
1.5028471001377142,1.671980389710703,C
1.8941490988989609,3.7975794129076363,A
3.893385823693011,4.1604675500473665,A
1.860107587268617,3.4472706991596964,E
1.5379137692746077,1.3284380056912182,A
2.1334915462188726,1.6323163370036915,E
4.963772309443923,1.3216110636155651,F
4.28937351911698,4.444750721411855,B
1.6460813827294554,0.14631573030978662,D
-0.14333911041494213,4.890091198457483,E
3.039319632197518,2.105361319331909,B
3.1041119902119765,0.9811432042847148,D
2.7934797674427627,2.119958640930997,E
1.821201545809946,2.081600470223287,D
0.6645454446034765,3.7218108194418864,C
2.1979409647208112,1.8757706361255422,A
-0.626042561762719,3.204613208636962,E
0.5036809398471322,2.374766224956031,C
3.047837869161823,0.5012307931593888,E
3.4435226391527105,3.322592003747418,E
-0.08558705047980145,1.1392904300757465,C
1.600934642915194,5.453696905308014,C
3.8415814368771337,-0.14861256148149238,A
4.659667193916747,2.50836982076957,A
1.7642978471954731,4.296760439393117,F
2.015871175363185,1.291059991513869,E
1.4508295130753814,1.2398324610174405,F
0.2727978230847794,2.523997980519247,E
4.8881716711460665,3.5169410237395162,C
1.0140067480181107,2.933703725558097,C
3.1956339104031204,1.9518446671576035,A
3.076617183115866,0.4197425969130596,C
1.1257567790648626,3.267937234453734,E
1.2439495894473054,3.0362531255973924,B
4.050310283392517,0.7089227202287498,A
5.052450217216495,1.0589926771745493,D
2.147537641804452,-0.052673658345687456,A
1.075810823005609,2.897115163109455,E
3.9320996130324857,2.940903897265407,D
3.2806750613628246,2.6256593315669603,E
0.7039272692500653,-0.3704700321563391,A
5.2333449824573375,2.3853265705813134,B
4.125966858392871,3.7562867312312833,E
3.222794144598829,1.3522729890572478,E
-0.7384416059761504,4.475729656343156,F
1.4261240738466419,2.364447792955269,A
2.7201989751147506,3.9320576723907408,A
4.614677401344908,3.729223173986373,E
3.898238174056114,4.351247929005458,C
3.852024690683417,3.404180751972432,E
2.7114920865328913,1.6302161153443497,E
3.021775626541706,3.1919866211505,D
3.3307987318154213,1.6039912975467476,E
4.395712677973306,1.630066708676973,F
1.1938191165068088,2.809445230307152,E
3.0920140165508245,3.194499485822388,C
0.8728806116838663,2.7815478565531677,E
4.133452001586225,3.057885153490273,C
1.7669412897483894,1.1346920147821182,D
1.6907498010207256,0.3245907462853731,F
0.45732351292890033,1.6393623823751242,A
5.018434862219661,1.2366523528495905,C
4.935690996019954,0.7419305228974782,D
1.469286635593434,2.5785396103509233,C
0.9048452197624035,2.463861310364875,D
2.7309156595683532,3.622401273131416,C
4.022980507508992,3.57777855797057,C
4.569453698771433,0.6595915040953604,C
1.013390087943281,-0.48510831649476793,D
-0.3223386354461176,2.7719402511860656,E
2.1829818477829503,3.0441790964466797,F
1.8035028810381277,2.000757737141546,B
3.9323747179092874,1.438785550678631,C
4.719381762001068,2.3062307608774053,E
2.173394271906602,2.366883364847125,F
1.554368049114026,3.344505577897828,A
3.8092660348870298,1.6651007749842952,D
1.2977621428441584,2.415541439904806,D
3.710083466010567,2.313530271802331,D
1.2688242976959851,4.150101364111636,E
4.772446954224849,1.0836167803347139,D
1.9044624454236843,0.9253573644654038,F
-0.13840001210483432,1.7039370232723647,C
2.2733815329048146,0.35578524214878177,A
3.213096425080964,2.2688396899466126,F
3.3943200889359284,5.405768809011573,E
3.889293699827123,1.9365970332468294,A
2.140858222499526,2.008367021830379,A
4.055358401155718,3.5213461704316558,F
3.524042732987395,2.0336144934046274,C
4.892755866889064,2.73376359768877,F
2.803693731115925,0.46376561803822725,F
-0.5896416456136746,1.5067609095405747,B
2.352579754785438,1.194472714563135,D
3.730355358355909,-0.5028268026929104,B
0.553089056943521,4.139144087983416,F
-0.4310392099611312,2.7003647060617313,D
2.255439551178281,4.356504174236212,B
2.7271452302578503,4.598489574238968,C
5.94675861057338,1.7740599688063192,F
0.6724266832739445,3.882064975769139,D
1.7146420683025603,4.437917038270492,D
1.4140460018838485,1.7124066687583046,C
0.29045205979610605,2.912999007489087,B
2.1781430850380916,4.729044383667851,F
2.900330190583854,-0.15029164115462246,C
5.0383184605937945,2.613980636324106,C
1.2930395466141342,0.2867447910028773,F
1.8438830709954963,0.2948814130675547,B
0.9079227513281236,3.4827236545007034,A
0.858869759499494,5.483204059116845,B
0.19315576397786083,3.515712771624503,F
0.7698727132294569,3.1582901859695767,C
1.6428756309199708,1.538299764125791,E
1.0881739464825968,0.612807941758606,C
-0.3425118254643763,2.5589913830053486,E
2.839346642022671,2.4368751593567337,E
4.3240053177921105,4.8884733582009785,D
3.5431551260696255,3.4421868306617798,A
1.1469318033109712,1.8499461818936294,D
4.599301766193775,0.7619190422795735,C
1.8949251069999864,2.6582604781129326,F
4.140539631790424,3.072480267847314,D
1.505341869139445,4.646699395556118,B
4.209706263325606,0.9888282168493259,D
1.4383914307777552,3.5420042223779022,C
4.087512214209849,3.7695111343559033,E
-0.29654993821040077,3.156165641141799,D
2.3008515940307492,1.7962878314662225,D
0.9107900436619992,3.2905980955132996,C
5.082668423720656,3.2616325644326256,E
4.56633120619219,0.8209345106058248,D
1.7854747376248363,2.927000238605354,C
3.6832429146435057,4.037240162414465,F
2.983228612613618,1.628305907507006,F
0.379658378718721,-0.37268226177259267,C
2.2255004366594053,4.543785833993983,D
1.8021984716301682,1.5269972553883024,B
1.4961011882058473,1.3568620459124539,C
2.8006253190523767,3.629376912321024,D
3.843055184413504,4.324545378648285,C
5.361052455069534,1.666401704293231,F
2.018635131243572,2.7817563153318132,A
3.0181408168679544,1.0786550115218838,D
1.9076170925811045,2.4218919663973804,F
0.8589802388979536,4.528841199858302,C
5.077024726881062,5.1270396371346205,D
1.0330687590399827,1.5030766214678242,E
3.626282697500307,2.328585870245139,D
1.9128389906206427,2.956008370103162,F
3.8003200520305267,4.246336803895024,D
0.7731262657746911,1.5741663622231936,B
3.825638422303875,0.8457639028626451,A
0.9734762184582465,4.702195125605831,D
4.397042518498255,1.7143196054223917,F
0.5802107936172112,0.8733466053918784,F
3.2721957858362893,1.9262982077435107,D
0.3869339814075497,0.5177600454951444,D
1.8106495669453229,4.581697599338627,B
2.841468982131468,4.7102660989653415,B
1.4874883778210761,0.8524325135912885,B
1.5531881612089031,3.947140207296039,D
3.0478496259134054,5.430746348720663,D
0.34575742496839423,0.5570996072381518,C
3.269229901403726,3.8719289335674043,E
0.5866931300145299,2.114716628608661,F
1.6450128665777413,3.764004750490002,F
3.5912048269048666,4.0744228329112415,E
1.6479811668366897,2.6946944042702135,B
0.29669673648211115,1.9178116077441072,B
3.347546971178877,2.8389708513996594,A
0.5922444571507115,2.4569969972646803,A
-0.1226073941582142,4.982584190843071,F
0.5845092503189447,5.490232271357476,D
2.9564801109321315,2.3727626938313513,E
0.7190258347109462,3.7892677850512024,D
1.764693941890241,1.4373087095585333,F
2.30894719102884,3.10480128699557,B
4.268075789721187,3.418479430312005,B
3.7126691427798355,1.502573606755547,D
3.1833895997702486,5.434066962473989,A
0.2151251661207255,1.7163673773525792,A
5.091931361004991,2.4041964317962874,B
2.3273046500339873,2.615674149309645,D
3.437130254641028,2.991096465219142,B
1.574054239569151,4.761458449764266,C
0.2501553031270005,-0.31784923009419586,C
2.3345934742967493,3.870572798400092,E
2.5662432537763458,5.120740218875025,B
3.197704223177655,2.2480135715910343,D
3.8965133346892964,5.380339315486672,D
0.9201231747852545,3.149715710722502,E
0.43966197502104637,1.2763533009996109,F
0.37075879934500744,4.171491504792965,E
1.9165673193550419,2.7651155646859205,A
0.9386718903357858,-0.31149832030304425,C
1.8697587319054676,2.863053404461542,C
0.26565460614035585,1.4288076943421932,E
2.317308313272879,1.8850991489111593,D
0.69081739563236,5.535647080236691,E
4.308918254212204,3.239443735647559,F
2.2782655439582213,1.3630231004019668,A
3.4468310415039136,4.143409998450436,F
4.0273755558600595,3.878042265117728,D
2.221764845125414,3.8727025231170997,D
3.020426443411514,2.07790827557875,A
0.9862571711958479,1.9378335860405502,B
3.584824790276486,0.3057530722675895,D
2.615020881835405,3.919589091832758,F
1.7692205850155747,3.0478973870917914,B
1.7776568302463231,3.433585234809885,F
0.23466994243792097,4.15319038113664,D
1.5081119972972192,0.40761395637140263,E
3.1133627116146143,1.118461036704768,D
1.2605106694112949,2.4832841111839072,B
1.8855430501627326,0.4088081897410297,D
2.23661991611506,2.803108441897324,D
2.561922519926126,1.6673639062993457,C
1.489546936357191,4.366544101574325,D
3.8449569326219035,4.482648673079526,F
4.413384759417878,2.8620520884391634,C
4.839282809708733,2.939637623650554,A
5.461431141286548,1.2100505690645291,E
2.9566341136673455,1.1673909908625324,D
3.9964385815275243,4.040894335890698,A
2.5354418983368685,3.3159791793954603,C
3.015482186641721,3.7402542567234347,E
4.819769030594649,3.3202167057765894,D
1.606209379977102,2.884596570421612,C
1.5944085469717488,3.1462018816085555,E
2.241190399696953,3.4929393719411643,F
0.9521878661830518,3.3494778419252795,A
3.807327487496669,0.47043458473656796,A
5.6247308675987275,3.914628831812847,D
0.05776452297457335,4.532002370299262,F
2.967071464476234,-0.44859743908076843,D
0.8911335378916629,0.16906876208037513,C
3.1320873577488335,2.9668661993796697,A
4.333938175614639,2.7067197466079045,E
1.9578530311626534,1.2660462712844731,D
2.6111964946386435,3.207649899957111,D
1.8294091992748276,3.7818794852782527,A
1.3946266338648343,4.1512751796117575,A
4.13189623012258,0.8328920079417368,E
3.171079497006962,2.391798226985607,C
4.012621308576846,3.089354721507935,B
3.865743785054066,2.222851628130024,E
2.7075348775130625,2.667568157872085,B
4.274181129718986,2.681682402710809,C
